# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,06:06:00,60,1.77008,0.294055,2.3125,1.235,0.000527667,0.000794534,0.00384,8e-05,0.0127813,0.00156551,0.01937,0.01185,0.0126823,0.00148999,0.01894,0.01179,0.0136737,0.0015482,0.02017,0.01274,97.7676,11.3316,43.2159,65.0723,314.496,6.55201,371.587,1.29789,373.82,369.64,409.241,39.4984,564.48,384.5,430.928,52.7818,653.068,399.528,429.662,50.4792,641.664,399.431,426.995,48.3466,629.86,397.839,40.525,41.8793,59.8877,58.0602,45.19,45.25,45.14,33.5559,33.5745,33.5405,55.3643,56.1477,54.5924,979.15,979.21,979.09,26.2585,26.513,25.982,0.376557,0.46066,0.20747,9.87667,12.1,5.4,14.2176,14.238,14.162,14.2432,14.272,14.213,0,0.662023,1,nan,nan,nan,nan,305365,13349.1,324135,282643,1
2018-10-20,06:07:00,60,1.76317,0.22595,2.1775,1.305,0.00145867,0.00179714,0.00706,0.00015,0.0155723,0.00456574,0.0292,0.01204,0.015537,0.00459626,0.02913,0.01198,0.0168407,0.00503163,0.03156,0.01294,91.255,12.0896,119.465,147.186,578.215,12.285,381.523,7.14755,395.93,371.6,506.014,148.394,915.75,390.11,525.028,153.936,984.491,405.934,526.375,155.716,986.889,405.868,525.893,157.125,985.542,404.085,40.657,41.949,58.3386,56.5845,45.2917,45.34,45.24,33.5457,33.5667,33.5178,55.2322,55.8452,54.8175,979.128,979.16,979.09,26.3059,26.69,26.058,0.351443,0.49055,0.21978,9.24667,12.9,5.7,14.212,14.238,14.171,14.2449,14.272,14.204,0,0.799064,1,nan,nan,nan,nan,313153,14090.3,334135,276321,1
2018-10-20,06:08:00,60,1.54608,0.206888,2.1325,1.1625,0.00758267,0.000675065,0.00865,0.00636,0.0301447,0.0015778,0.03263,0.02727,0.0299837,0.00157526,0.03249,0.0271,0.032414,0.0017138,0.03514,0.02928,96.2492,4.37522,621.021,55.2878,708.436,520.885,404.972,2.86457,407.89,397.11,942.631,49.8805,1023.95,854.2,1016.34,53.1958,1100.13,919.42,1015.81,53.3679,1100.72,918.115,1012.21,53.5178,1097.34,914.343,40.7867,42.0493,58.6971,56.9091,45.3757,45.41,45.34,33.4914,33.5183,33.4626,55.6215,56.7659,54.5045,979.091,979.15,979.03,26.3109,26.682,25.982,0.40252,0.51604,0.27077,10.5933,13.7,7.1,14.2151,14.238,14.179,14.2527,14.272,14.221,0,0.947299,1,nan,nan,nan,nan,306715,5201.07,317170,300685,1
2018-10-20,06:09:00,60,1.83067,0.322839,2.39,1.3075,0.007784,0.00166311,0.00909,0.00345,0.030519,0.00400972,0.03367,0.01964,0.0303033,0.00402143,0.03348,0.01935,0.0327087,0.00438229,0.03617,0.02077,99.275,4.90918,637.51,136.209,744.472,282.555,411.319,2.18427,415.82,407.9,949.438,119.916,1047.25,644.82,1028.96,135.19,1135.2,662.171,1026.64,136.242,1134.26,655.554,1021.41,136.849,1129.5,648.596,40.8927,42.2113,59.6289,57.9145,45.449,45.48,45.41,33.4538,33.4641,33.4436,56.8062,58.1411,56.0834,979.071,979.14,979.02,26.3163,26.791,25.982,0.381978,0.52044,0.25407,10.06,13.8,6.6,14.2187,14.238,14.196,14.2496,14.28,14.204,0,1.08873,1,nan,nan,nan,nan,303398,5848.54,310065,292545,1
2018-10-20,06:10:00,60,1.97008,0.301902,2.4675,1.4375,0.00899767,0.00211865,0.0105,0.00429,0.0338997,0.00467239,0.03712,0.02244,0.0337633,0.0045911,0.03691,0.02232,0.036517,0.00491172,0.03987,0.02415,88.0759,5.26528,736.91,173.517,859.951,351.351,422.253,2.54821,424.76,416.4,1063.92,135.697,1156.19,718.54,1142.94,157.532,1251.52,756.575,1143.86,155.541,1250.47,756.174,1140.34,153.381,1245.04,754.145,40.9997,42.3063,60.2608,58.4598,45.5213,45.55,45.49,33.5359,33.6028,33.468,55.9446,57.1685,55.1772,979.031,979.07,978.97,26.3,26.791,25.982,0.38737,0.48527,0.18813,10.19,12.9,4.9,14.2146,14.238,14.154,14.2477,14.272,14.196,0,1.2319,1,nan,nan,nan,nan,316395,6077.83,326069,303312,1
2018-10-20,06:11:00,60,1.83867,0.187551,2.175,1.455,0.00854,0.00156538,0.01044,0.0052,0.0325077,0.00361874,0.03708,0.02486,0.0323207,0.00360359,0.03692,0.02477,0.034923,0.00390192,0.03996,0.02682,97.3935,6.84759,699.427,128.205,855.037,425.88,416.711,2.91666,421.75,413.48,1013.36,109.844,1156.65,784.92,1096.01,122.007,1250.17,838.166,1094.99,122.085,1250.8,839.177,1090.56,121.847,1247.85,837.523,41.073,42.4433,61.3279,59.4818,45.593,45.64,45.56,33.6698,33.7688,33.5874,55.6799,56.638,54.7699,979.014,979.05,978.97,26.2922,26.791,25.982,0.381714,0.61802,0.21626,10.05,16.6,5.7,14.2162,14.238,14.162,14.2479,14.28,14.196,0,1.36359,1,nan,nan,nan,nan,305576,8073.59,318467,292088,1
2018-10-20,06:12:00,60,1.84825,0.259126,2.4,1.305,0.00769867,0.00212962,0.0109,0.00401,0.0301123,0.00497868,0.03785,0.02175,0.029887,0.0049513,0.03766,0.02162,0.0322413,0.00535458,0.04069,0.02336,106.705,2.90526,630.522,174.416,892.711,328.419,408.761,3.13789,413.54,403.85,934.531,151.014,1173.39,689.97,1015.25,167.859,1276.13,733.311,1012.53,167.744,1275.87,732.459,1006.82,167.211,1270.65,729.476,41.1943,42.6133,61.9256,60.1155,45.6667,45.7,45.63,33.8261,33.8467,33.7756,53.4461,55.1055,52.1915,978.983,979.03,978.93,26.2534,26.816,25.966,0.374124,0.45538,0.21538,9.83333,12,5.6,14.2213,14.247,14.162,14.2482,14.28,14.204,0,1.51581,1,nan,nan,nan,nan,294762,3352.98,300873,286843,1
2018-10-20,06:13:00,60,1.76517,0.287698,2.265,1.16,0.00376967,0.00134846,0.00666,0.00206,0.0211427,0.00322004,0.02782,0.01715,0.0210063,0.00322032,0.02759,0.01706,0.022687,0.00349988,0.02977,0.01843,98.0832,8.52944,308.736,110.439,545.455,168.714,401.947,1.21292,403.54,399.2,664.892,96.6545,867.69,549.26,712.834,108.565,937.964,578.22,711.669,109.101,934.716,577.972,708.459,109.293,929.644,575.524,41.3117,42.6957,61.1199,59.2846,45.7433,45.78,45.71,33.795,33.8081,33.7864,53.8607,54.8022,52.8338,978.967,979.01,978.92,26.213,26.488,25.923,0.380718,0.53275,0.23648,9.98333,14.1,6.2,14.2201,14.272,14.179,14.2507,14.28,14.213,0,1.65655,1,nan,nan,nan,nan,305021,9998.29,325269,280000,1
2018-10-20,06:14:00,60,1.75717,0.247352,2.1275,1.195,0.00272433,0.000697752,0.00393,0.00195,0.018569,0.00155647,0.02126,0.01678,0.018473,0.00155143,0.02112,0.01666,0.019973,0.00168599,0.02285,0.01799,101.158,5.66998,223.123,57.1459,321.867,159.705,395.388,2.23947,398.88,390.64,593.759,46.552,671.87,537.5,626.062,52.477,716.79,565.745,625.843,52.5607,715.52,564.421,623.708,52.6494,713.55,561.784,41.3247,42.6513,59.853,58.1633,45.8137,45.85,45.78,33.8051,33.8247,33.7625,53.464,55.3534,52.3376,978.954,979.01,978.87,26.213,26.53,25.957,0.378901,0.46681,0.27077,9.94,12.4,7.1,14.2137,14.247,14.179,14.2477,14.28,14.213,0,1.79705,1,nan,nan,nan,nan,301391,6796.15,322170,292708,1
2018-10-20,06:15:00,60,1.43208,0.228891,1.835,1.0875,0.005433,0.00137108,0.00736,0.0033,0.024144,0.00289175,0.02839,0.0194,0.024023,0.00286472,0.02823,0.01927,0.0259837,0.00308907,0.03049,0.02077,96.367,3.61843,444.963,112.291,602.785,270.27,381.698,4.86918,390.09,373.13,764.736,86.8212,882.54,614.89,814.026,97.4967,957.181,654.08,813.87,97.0532,956.398,652.844,811.406,96.464,952.128,648.596,41.3337,42.6267,59.3552,57.7675,45.8767,45.91,45.85,33.6991,33.7578,33.6653,54.1651,54.8622,52.7199,978.938,978.99,978.88,26.2587,26.656,25.957,0.3971,0.55033,0.2611,10.4433,14.6,6.8,14.2097,14.238,14.162,14.2504,14.272,14.196,0,1.93458,1,nan,nan,nan,nan,307072,4298.33,312724,302496,1
2018-10-20,06:16:00,60,2.059,0.31089,2.475,1.505,0.00565933,0.000359471,0.00609,0.00505,0.0238903,0.00086917,0.02505,0.02243,0.0237487,0.000866428,0.02488,0.02228,0.0256763,0.000940427,0.02688,0.02409,103.783,6.59539,463.499,29.4407,498.771,413.595,366.403,2.87058,372.51,363.11,757.814,25.9802,788.38,714.17,805.473,29.3045,844.572,756.237,804.576,29.3535,842.904,754.819,801.809,29.3672,839.397,752.272,41.3697,42.6487,59.2064,57.5728,45.933,45.96,45.91,33.6901,33.6995,33.6653,54.8074,55.7487,53.7827,978.919,978.97,978.87,26.2177,26.555,25.949,0.390945,0.55912,0.21099,10.26,14.8,5.5,14.2137,14.247,14.171,14.2535,14.272,14.213,0,2.07954,1,nan,nan,nan,nan,298605,7897.33,324282,292292,1
2018-10-20,06:17:00,60,2.294,0.128806,2.505,1.96,0.00618367,0.000286013,0.00668,0.0058,0.0248447,0.000666912,0.02596,0.02397,0.024697,0.000663426,0.02581,0.02384,0.026707,0.000720695,0.02792,0.02577,107.176,3.2151,506.443,23.4248,547.093,475.02,362.177,0.497198,363.04,361.39,787.075,20.3541,821.59,761.07,837.649,22.4853,875.253,808.159,836.704,22.4761,874.411,807.67,833.994,22.5055,871.873,804.734,41.3313,42.618,58.9613,57.3134,45.9847,46.01,45.96,33.5851,33.6621,33.4951,54.5881,55.3256,53.9495,978.897,978.95,978.85,26.2608,26.555,25.974,0.374301,0.60308,0.17231,9.83333,16,4.5,14.2165,14.247,14.179,14.2501,14.28,14.196,0,2.22145,1,nan,nan,nan,nan,294326,3644.2,303695,286060,1
2018-10-20,06:18:00,60,2.2105,0.224501,2.6275,1.855,0.005892,9.19928e-05,0.00607,0.0057,0.0240783,0.00022456,0.02449,0.0236,0.0239363,0.000222418,0.02435,0.02344,0.0258753,0.000250383,0.02632,0.02531,114.563,3.71689,482.555,7.53421,497.133,466.83,359.992,1.10653,361.36,357.96,763.828,7.28459,776.38,746.05,811.812,7.57115,825.691,795.684,810.934,7.53524,824.948,794.119,808.023,7.81886,821.909,790.369,41.22,42.515,58.6518,57.0031,46.0283,46.05,46.01,33.3666,33.488,33.2537,54.4186,55.9185,53.1958,978.871,978.93,978.83,26.2271,26.606,25.915,0.40044,0.57055,0.19165,10.51,15.2,5,14.2207,14.247,14.171,14.25,14.272,14.23,0,2.36129,1,nan,nan,nan,nan,285988,4446.09,295848,277855,1
2018-10-20,06:19:00,60,1.988,0.329698,2.5525,1.3875,0.006563,0.000741737,0.00768,0.00556,0.0255363,0.00164813,0.02796,0.02325,0.025403,0.00163746,0.02781,0.02312,0.0274787,0.00177624,0.03008,0.02498,119.214,13.1651,537.51,60.7487,628.993,455.364,356.897,0.400636,357.83,356.33,809.841,49.9843,882.02,738.73,860.969,55.5673,942.684,783.884,860.623,55.4752,942.169,783.277,858.092,55.4674,939.325,780.064,41.1037,42.402,58.4939,56.7507,46.0687,46.09,46.05,33.1874,33.2483,33.1399,54.4171,54.9202,53.9079,978.847,978.89,978.8,26.2422,26.64,25.957,0.398416,0.59516,0.27604,10.4633,15.8,7.3,14.2252,14.247,14.196,14.253,14.272,14.213,0,2.49811,1,nan,nan,nan,nan,280416,15266,293630,240979,1
2018-10-20,06:20:00,60,1.96525,0.41589,2.7075,1.27,0.007412,0.000255126,0.00775,0.00673,0.0273127,0.000588569,0.02808,0.02571,0.0271423,0.000584646,0.02794,0.02559,0.0293473,0.000636391,0.0302,0.02768,125.086,11.9995,607.044,20.8948,634.726,551.188,355.506,0.568827,356.3,354.6,860.211,17.7072,884.69,815.3,920.859,19.8439,946.73,866.824,919.549,19.8071,946.573,866.958,916.445,19.8729,943.072,864.379,41.0203,42.3287,58.7746,56.9371,46.1067,46.12,46.09,33.1259,33.1584,33.0957,55.1133,55.943,54.5,978.837,978.88,978.78,26.2815,26.614,25.907,0.389744,0.57582,0.18637,10.25,15.3,4.9,14.2124,14.247,14.171,14.248,14.272,14.213,0,2.64228,1,nan,nan,nan,nan,274124,13836.2,294706,254747,1
2018-10-20,06:21:00,60,1.45442,0.271108,1.885,0.935,0.00710333,0.000470987,0.00752,0.00577,0.0265437,0.00107217,0.02743,0.02335,0.0263903,0.00107193,0.02726,0.02319,0.028535,0.00116953,0.02948,0.02508,98.1088,11.5275,581.764,38.5741,615.889,472.563,353.872,0.700153,354.74,352.5,837.337,31.1247,863.87,744.94,894.931,36.1487,924.815,787.256,894.072,36.3155,923.536,785.649,891.078,36.5215,920.588,783.187,40.917,42.257,58.8833,57.0577,46.1433,46.16,46.12,33.1086,33.124,33.0925,55.348,56.6668,54.1111,978.822,978.87,978.75,26.2854,26.648,25.915,0.390389,0.55121,0.25934,10.2667,14.6,6.8,14.2159,14.238,14.171,14.2449,14.272,14.196,0,2.77874,1,nan,nan,nan,nan,305088,13398.3,327569,292015,1
2018-10-20,06:22:00,60,1.82442,0.274993,2.3425,1.34,0.007973,0.000239933,0.00831,0.00753,0.028422,0.000510715,0.02916,0.02745,0.0282567,0.000514142,0.02904,0.02726,0.0305587,0.000546838,0.03135,0.02948,108.333,12.6901,652.99,19.6505,680.59,616.708,352.503,0.316111,352.95,352.07,893.916,15.0729,915.6,864.4,958.26,17.2189,983.142,925.489,957.302,17.4184,983.84,923.536,954.272,17.0765,978.984,920.588,40.8697,42.2463,59.199,57.3842,46.1777,46.19,46.16,33.1759,33.26,33.1189,55.8896,56.8813,55.0578,978.798,978.86,978.73,26.2186,26.648,25.966,0.396015,0.49758,0.25319,10.3833,13.2,6.6,14.2169,14.247,14.171,14.251,14.272,14.213,0,2.92253,1,nan,nan,nan,nan,293879,15169.2,328010,271933,1
2018-10-20,06:23:00,60,1.89783,0.318189,2.5225,1.345,0.00725833,0.000372273,0.00802,0.00682,0.026764,0.000815437,0.02846,0.02578,0.026594,0.000808973,0.0283,0.02561,0.0287533,0.000866358,0.03057,0.02768,111.656,10.9117,594.458,30.4892,656.839,558.559,353.192,0.0731703,353.29,352.99,842.09,23.9478,894.14,812.59,902.36,27.4928,959.541,869.184,900.972,27.407,958.77,867.636,897.896,27.0542,954.626,864.379,40.849,42.2547,59.3523,57.7439,46.2137,46.23,46.19,33.3368,33.3909,33.2671,55.1953,55.7562,54.6006,978.779,978.83,978.74,26.159,26.606,25.932,0.352469,0.47912,0.19253,9.21667,12.7,5,14.2171,14.247,14.162,14.2463,14.272,14.196,0,3.06134,1,nan,nan,nan,nan,289871,12700.2,306680,257553,1
2018-10-20,06:24:00,60,2.72625,0.451121,3.385,1.765,0.00600267,0.000446079,0.0068,0.00534,0.023932,0.000983665,0.0257,0.02244,0.0237753,0.000979016,0.02553,0.02227,0.025694,0.00106481,0.02759,0.02405,111.258,7.32412,491.619,36.5343,556.921,437.346,353.08,0.118279,353.24,352.9,755.994,29.8637,808.61,708.82,806.878,33.1646,866.487,756.575,805.479,33.1679,864.925,754.48,802.361,33.2513,861.568,751.023,40.834,42.2373,59.0241,57.3605,46.25,46.27,46.23,33.4243,33.4397,33.3938,55.3515,56.1429,54.4339,978.759,978.81,978.72,26.211,26.547,25.932,0.401201,0.57846,0.2567,10.5233,15.3,6.7,14.2168,14.247,14.154,14.2483,14.272,14.204,0,3.20191,1,nan,nan,nan,nan,290007,8848.03,318622,279282,1
2018-10-20,06:25:00,60,2.74275,0.225506,3.285,2.4525,0.00405633,0.000659204,0.00525,0.00315,0.0195493,0.00145564,0.0222,0.01757,0.019418,0.00144163,0.02204,0.01745,0.0209747,0.00155845,0.0238,0.01882,115.209,4.60976,332.214,53.9888,429.975,257.985,353.26,0.271667,353.91,352.98,623.295,43.3886,703.63,563.77,659.114,49.0777,748.483,592.38,657.858,48.8408,746.688,591.185,654.988,48.6665,743.216,587.703,40.7503,42.138,58.0285,56.3835,46.2807,46.3,46.27,33.4024,33.4304,33.3596,54.4855,55.0687,53.6987,978.745,978.79,978.71,26.2292,26.454,25.966,0.386755,0.47736,0.2444,10.16,12.6,6.4,14.216,14.247,14.162,14.2527,14.272,14.204,0,3.34041,1,nan,nan,nan,nan,285517,5296.89,292643,266860,1
2018-10-20,06:26:00,60,2.983,0.273752,3.66,2.5425,0.002787,0.000212354,0.00312,0.00243,0.016812,0.000472062,0.01745,0.01604,0.0167133,0.000468873,0.01732,0.01595,0.0180583,0.000497112,0.01869,0.01724,109.975,6.59215,228.255,17.3918,255.528,199.017,355.401,0.786104,356.35,354.02,544.289,14.1806,560.45,521.35,566.824,15.9158,588.334,540.796,566.227,15.8848,586.78,540.367,563.918,15.5236,583.643,538.363,40.5727,41.8917,56.668,54.8934,46.301,46.31,46.29,33.3107,33.3557,33.2703,53.9857,54.7682,53.4374,978.711,978.77,978.65,26.1692,26.547,25.89,0.36888,0.54066,0.25495,9.64,14.2,6.6,14.2145,14.247,14.171,14.2502,14.28,14.221,0,3.47589,1,nan,nan,nan,nan,291683,7402.72,311615,280506,1
2018-10-20,06:27:00,60,2.52717,0.301484,3.19,1.8225,0.00392767,0.000497954,0.00443,0.00297,0.0194093,0.00107943,0.0205,0.01729,0.0193003,0.00106495,0.02037,0.0172,0.0208743,0.00114922,0.02203,0.0186,116.385,9.1651,321.676,40.7824,362.817,243.243,356.824,0.243782,357.05,356.35,624.551,31.4323,656.19,560.57,654.394,36.3935,691.167,582.94,653.872,36.0793,690.111,582.715,651.854,35.8872,687.943,580.833,40.3623,41.62,55.7058,53.8815,46.3117,46.32,46.31,33.2101,33.2678,33.1394,54.6149,55.3082,53.6819,978.686,978.73,978.64,26.2004,26.429,25.974,0.395077,0.53275,0.26286,10.3467,14,6.8,14.2199,14.247,14.171,14.252,14.272,14.213,0,3.61866,1,nan,nan,nan,nan,284502,10392,300416,256207,1
2018-10-20,06:28:00,60,2.27983,0.323404,2.815,1.6075,0.003838,0.000132172,0.00405,0.00364,0.019196,0.000312053,0.01974,0.01876,0.0190793,0.000307429,0.01961,0.01864,0.0206323,0.000337685,0.02123,0.02015,111.129,3.92399,314.332,10.8249,331.695,298.116,357.901,0.546034,358.85,357.04,616.676,9.51344,634.46,603.29,647.202,10.521,665.543,632.502,646.385,10.4153,664.363,631.5,644.297,10.5451,662.961,629.235,40.201,41.4373,55.2722,53.345,46.3117,46.32,46.3,33.1705,33.1846,33.1594,55.0083,55.5147,54.1361,978.656,978.72,978.63,26.2281,26.479,25.982,0.394813,0.49846,0.2022,10.3567,13.2,5.3,14.2203,14.247,14.171,14.2553,14.272,14.221,0,3.75841,1,nan,nan,nan,nan,290043,4727.76,298336,278051,1
2018-10-20,06:29:00,60,2.05233,0.217656,2.57,1.765,0.005169,0.000630647,0.00584,0.00409,0.0223153,0.00140875,0.02378,0.01983,0.0221933,0.00139241,0.02364,0.01974,0.024004,0.00150031,0.02556,0.02135,117.482,10.5017,423.341,51.65,478.296,334.971,361.552,1.65111,364.31,358.96,712.229,41.5862,754.36,637.1,752.371,47.4966,801.753,668.577,751.883,47.1731,800.894,668.767,749.586,46.8512,798.176,666.708,40.139,41.341,55.1306,53.2764,46.3053,46.31,46.3,33.1419,33.1636,33.1204,54.5614,55.0105,54.0424,978.641,978.7,978.58,26.1831,26.572,25.915,0.398271,0.57407,0.21802,10.44,15.2,5.7,14.2159,14.247,14.162,14.2518,14.272,14.213,0,3.89609,1,nan,nan,nan,nan,282762,12348,300383,255106,1
2018-10-20,06:30:00,60,2.32075,0.197364,2.7075,1.995,0.006591,0.000559192,0.00751,0.00579,0.0256127,0.00128952,0.0277,0.02374,0.0254743,0.00128066,0.02755,0.02361,0.0275643,0.00139166,0.02982,0.02552,120.685,6.97566,539.804,45.7981,615.07,474.201,368.383,2.45973,372.56,364.52,812.307,39.3535,876.12,754.34,863.542,43.4766,933.918,800.405,863.039,43.3873,933.36,799.878,860.767,43.4583,931.206,796.927,40.1187,41.3353,55.4678,53.7466,46.298,46.31,46.29,33.1379,33.1511,33.1206,54.5183,55.3084,53.7291,978.622,978.68,978.57,26.2514,26.631,25.923,0.393875,0.53802,0.23033,10.3433,14.3,6,14.2196,14.247,14.162,14.2491,14.272,14.196,0,4.03543,1,nan,nan,nan,nan,279281,8009.8,290212,264935,1
2018-10-20,06:31:00,60,2.62533,0.224649,2.9775,2.1325,0.00771367,0.000100183,0.00787,0.00757,0.0282647,0.000205422,0.02861,0.02786,0.0280927,0.000204352,0.02841,0.02768,0.0303863,0.000218868,0.03074,0.02996,116.343,6.46455,631.75,8.20496,644.554,619.984,377.417,2.97655,382.7,372.82,890.68,6.03486,900.23,878.47,952.956,6.92594,964.599,939.312,951.745,6.92324,962.496,937.765,948.891,6.83463,959.935,935.578,40.0873,41.327,56.0474,54.368,46.294,46.3,46.29,33.1609,33.189,33.1438,55.4199,56.2996,54.4791,978.613,978.65,978.55,26.2549,26.673,25.974,0.408675,0.59253,0.25319,10.73,15.8,6.6,14.2196,14.255,14.179,14.2502,14.272,14.213,0,4.16812,1,nan,nan,nan,nan,283627,7488.48,299339,269788,1
2018-10-20,06:32:00,60,2.51283,0.230171,2.9075,1.99,0.007516,0.00016443,0.0077,0.00726,0.0282243,0.000223721,0.02853,0.02792,0.0280557,0.000219859,0.02838,0.02775,0.0303393,0.000237402,0.0307,0.03002,119.65,8.22079,615.561,13.4668,630.631,594.595,390.358,5.01965,400.34,383.12,889.045,6.82492,898.91,879.82,951.596,7.54288,961.902,941.335,950.492,7.44861,961.48,940.136,947.423,7.4135,958.686,937.451,40.0507,41.308,56.4483,54.801,46.2967,46.3,46.29,33.3001,33.3555,33.1785,54.7894,55.8541,53.7379,978.585,978.63,978.53,26.2636,26.648,25.957,0.380484,0.60396,0.21099,10,16,5.5,14.2149,14.247,14.162,14.246,14.272,14.196,0,4.31161,1,nan,nan,nan,nan,280293,8646.17,292855,260538,1
